key,instantiation-moment,title,author,message,email,link,draft-mode
notice-01,2019/06/15 08:30,Title1,"consumer1 - Consumer, Peter",Message1,email1@acme.com,http://example.com/1,false
notice-02,2019/03/20 14:45,Title2,"consumer2 - 貸んい建濯よ芝弾テソ Λορεμ ιπσθμ, Mary",Message2,email2@acme.com,http://example.com/2,false
notice-03,2019/11/05 09:20,Title3,"provider1 - Provider, Laurel",Message3,email3@acme.com,http://example.com/3,false
notice-04,2019/08/10 17:10,Title4,"provider2 - коза თხა, Martina",Message4,email4@acme.com,http://example.com/4,false
notice-05,2019/04/25 11:55,Title5,"manager1 - Herencia Solis, Lucas Manuel",Message5,email5@acme.com,http://example.com/5,false
notice-06,2019/05/18 22:00,Title6,"manager2 - Robles Russo, Eduardo",Message6,email6@acme.com,http://example.com/6,false
notice-07,2019/09/30 18:20,Title7,"client1 - Calero Lopez, Marina",Message7,email7@acme.com,http://example.com/7,false
notice-08,2019/07/12 10:05,Title8,"client2 - Matin Duran, Pepa",Message8,email8@acme.com,http://example.com/8,false
notice-09,2020/02/14 16:40,Title9,"developer1 - Gonzalez Murrillo, Nacho",Message9,email9@acme.com,http://example.com/9,false
notice-10,2018/11/28 07:25,Title10,"developer2 - Galván Russo, Daniel",Message10,email10@acme.com,http://example.com/10,false
notice-11,2019/08/08 13:50,Title11,"auditor1 - Galván Cancio, Daniel",Message11,email11@acme.com,http://example.com/11,false
notice-12,2019/01/23 19:15,Title12,"auditor2 - Negro Blanco, Jorge",Message12,email12@acme.com,http://example.com/12,false
notice-13,2019/10/02 06:30,Title13,"sponsor1 - Miret Martín, Jose Manuel",Message13,email13@acme.com,http://example.com/13,false
notice-14,2018/04/10 09:55,Title14,"sponsor2 - Izquierdo Bejarano, Alejandro",Message14,email14@acme.com,http://example.com/14,false
notice-15,2019/03/15 14:00,Title15,"administrator1 - Capote González, Lola",Message15,email15@acme.com,http://example.com/15,false
notice-16,2019/12/07 08:45,Title16,"administrator2 - García Pérez, Manuel",Message16,email16@acme.com,http://example.com/16,false
