key,tax,link,amountOfSponsorships,quantityOfInvoices,invoices,sponsorships
sponsor-1,8.0,http://example.com/1,AVERAGE,MINIMUM,10,5
sponsor-2,18.0,http://example.com/2,DEVIATION,MAXIMUM,17,12
sponsor-3,3.0,http://example.com/3,MAXIMUM,DEVIATION,8,15
sponsor-4,11.0,http://example.com/4,MINIMUM,AVERAGE,13,2
sponsor-5,24.0,http://example.com/5,AVERAGE,MAXIMUM,6,7
sponsor-6,29.0,http://example.com/6,MAXIMUM,MINIMUM,11,14
sponsor-7,7.0,http://example.com/7,DEVIATION,AVERAGE,16,3
sponsor-8,16.0,http://example.com/8,MINIMUM,DEVIATION,1,19
sponsor-9,13.0,http://example.com/9,AVERAGE,MAXIMUM,18,20
sponsor-10,22.0,http://example.com/10,DEVIATION,MINIMUM,4,9
sponsor-11,5.0,http://example.com/11,MAXIMUM,AVERAGE,2,1
sponsor-12,9.0,http://example.com/12,MINIMUM,DEVIATION,14,17
sponsor-13,6.0,http://example.com/13,AVERAGE,MINIMUM,7,10
sponsor-14,15.0,http://example.com/14,DEVIATION,MAXIMUM,3,11
sponsor-15,23.0,http://example.com/15,MAXIMUM,AVERAGE,15,13
sponsor-16,2.0,http://example.com/16,MINIMUM,DEVIATION,12,6
sponsor-17,12.0,http://example.com/17,AVERAGE,MINIMUM,20,8
sponsor-18,20.0,http://example.com/18,DEVIATION,MAXIMUM,9,16
sponsor-19,4.0,http://example.com/19,MAXIMUM,AVERAGE,19,4
sponsor-20,10.0,http://example.com/20,MINIMUM,DEVIATION,5,18
